id,scenario,dataset,region,param,x,units,value
1665,GCAM_SSP3,foresight_v1,Indonesia,pop,2010,Population (Millions),241.834
1666,GCAM_SSP3,foresight_v1,Indonesia,pop,2015,Population (Millions),258.383
1667,GCAM_SSP3,foresight_v1,Indonesia,pop,2020,Population (Millions),270.617
1668,GCAM_SSP3,foresight_v1,Indonesia,pop,2025,Population (Millions),281.893
1669,GCAM_SSP3,foresight_v1,Indonesia,pop,2030,Population (Millions),291.991
1670,GCAM_SSP3,foresight_v1,Indonesia,pop,2035,Population (Millions),300.171
1671,GCAM_SSP3,foresight_v1,Indonesia,pop,2040,Population (Millions),306.525
1672,GCAM_SSP3,foresight_v1,Indonesia,pop,2045,Population (Millions),311.224
1673,GCAM_SSP3,foresight_v1,Indonesia,pop,2050,Population (Millions),314.351
1674,GCAM_SSP3,foresight_v1,Indonesia,pop,2055,Population (Millions),315.841
1675,GCAM_SSP3,foresight_v1,Indonesia,pop,2060,Population (Millions),315.935
1676,GCAM_SSP3,foresight_v1,Indonesia,pop,2065,Population (Millions),314.925
1677,GCAM_SSP3,foresight_v1,Indonesia,pop,2070,Population (Millions),313.194
1678,GCAM_SSP3,foresight_v1,Indonesia,pop,2075,Population (Millions),310.995
1679,GCAM_SSP3,foresight_v1,Indonesia,pop,2080,Population (Millions),308.594
1680,GCAM_SSP3,foresight_v1,Indonesia,pop,2085,Population (Millions),306.085
1681,GCAM_SSP3,foresight_v1,Indonesia,pop,2090,Population (Millions),303.565
1682,GCAM_SSP3,foresight_v1,Indonesia,pop,2095,Population (Millions),301.09
1683,GCAM_SSP3,foresight_v1,Indonesia,pop,2100,Population (Millions),298.695
1684,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),842.007486944451
1685,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),1078.69012222223
1686,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),1143.14621111112
1687,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1033.46808333334
1688,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1094.66838797604
1689,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1100.22255491129
1690,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1108.43645471112
1691,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1094.43064834626
1692,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1072.9093157292
1693,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1043.56447443309
1694,GCAM_SSP3,foresight_v1,Japan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1002.95161056317
1695,GCAM_SSP3,foresight_v1,Japan,pop,1975,Population (Millions),112.413
1696,GCAM_SSP3,foresight_v1,Japan,pop,1990,Population (Millions),124.505
1697,GCAM_SSP3,foresight_v1,Japan,pop,2005,Population (Millions),128.326
1698,GCAM_SSP3,foresight_v1,Japan,pop,2010,Population (Millions),128.542
1699,GCAM_SSP3,foresight_v1,Japan,pop,2015,Population (Millions),127.985
1700,GCAM_SSP3,foresight_v1,Japan,pop,2020,Population (Millions),125.595
1701,GCAM_SSP3,foresight_v1,Japan,pop,2025,Population (Millions),122.057
1702,GCAM_SSP3,foresight_v1,Japan,pop,2030,Population (Millions),117.709
1703,GCAM_SSP3,foresight_v1,Japan,pop,2035,Population (Millions),112.938
1704,GCAM_SSP3,foresight_v1,Japan,pop,2040,Population (Millions),107.892
1705,GCAM_SSP3,foresight_v1,Japan,pop,2045,Population (Millions),102.681
1706,GCAM_SSP3,foresight_v1,Japan,pop,2050,Population (Millions),97.35
1707,GCAM_SSP3,foresight_v1,Japan,pop,2055,Population (Millions),91.977
1708,GCAM_SSP3,foresight_v1,Japan,pop,2060,Population (Millions),86.452
1709,GCAM_SSP3,foresight_v1,Japan,pop,2065,Population (Millions),80.807
1710,GCAM_SSP3,foresight_v1,Japan,pop,2070,Population (Millions),75.217
1711,GCAM_SSP3,foresight_v1,Japan,pop,2075,Population (Millions),69.834
1712,GCAM_SSP3,foresight_v1,Japan,pop,2080,Population (Millions),64.793
1713,GCAM_SSP3,foresight_v1,Japan,pop,2085,Population (Millions),60.05
1714,GCAM_SSP3,foresight_v1,Japan,pop,2090,Population (Millions),55.571
1715,GCAM_SSP3,foresight_v1,Japan,pop,2095,Population (Millions),51.303
1716,GCAM_SSP3,foresight_v1,Japan,pop,2100,Population (Millions),47.228
1717,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),115.832141561112
1718,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),243.63841627778
1719,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),263.026587555558
1720,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),294.806558055558
1721,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),341.022441832335
1722,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),415.995282062975
1723,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),511.300148162459
1724,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),615.045633878793
1725,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),717.894962270072
1726,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),814.693114157634
1727,GCAM_SSP3,foresight_v1,Mexico,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),906.384539789852
1728,GCAM_SSP3,foresight_v1,Mexico,pop,1975,Population (Millions),59.608
1729,GCAM_SSP3,foresight_v1,Mexico,pop,1990,Population (Millions),83.943
1730,GCAM_SSP3,foresight_v1,Mexico,pop,2005,Population (Millions),106.005
1731,GCAM_SSP3,foresight_v1,Mexico,pop,2010,Population (Millions),114.093
1732,GCAM_SSP3,foresight_v1,Mexico,pop,2015,Population (Millions),121.858
1733,GCAM_SSP3,foresight_v1,Mexico,pop,2020,Population (Millions),129.934
1734,GCAM_SSP3,foresight_v1,Mexico,pop,2025,Population (Millions),138.387
1735,GCAM_SSP3,foresight_v1,Mexico,pop,2030,Population (Millions),146.8
1736,GCAM_SSP3,foresight_v1,Mexico,pop,2035,Population (Millions),154.716
1737,GCAM_SSP3,foresight_v1,Mexico,pop,2040,Population (Millions),162.275
1738,GCAM_SSP3,foresight_v1,Mexico,pop,2045,Population (Millions),169.605
1739,GCAM_SSP3,foresight_v1,Mexico,pop,2050,Population (Millions),176.7
1740,GCAM_SSP3,foresight_v1,Mexico,pop,2055,Population (Millions),183.411
1741,GCAM_SSP3,foresight_v1,Mexico,pop,2060,Population (Millions),189.744
1742,GCAM_SSP3,foresight_v1,Mexico,pop,2065,Population (Millions),195.964
1743,GCAM_SSP3,foresight_v1,Mexico,pop,2070,Population (Millions),202.185
1744,GCAM_SSP3,foresight_v1,Mexico,pop,2075,Population (Millions),208.425
1745,GCAM_SSP3,foresight_v1,Mexico,pop,2080,Population (Millions),214.626
1746,GCAM_SSP3,foresight_v1,Mexico,pop,2085,Population (Millions),220.785
1747,GCAM_SSP3,foresight_v1,Mexico,pop,2090,Population (Millions),226.967
1748,GCAM_SSP3,foresight_v1,Mexico,pop,2095,Population (Millions),233.277
1749,GCAM_SSP3,foresight_v1,Mexico,pop,2100,Population (Millions),239.743
1750,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),244.437232016669
1751,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),645.569016388894
1752,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),891.436129455563
1753,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1111.6911138889
1754,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1245.6056721996
1755,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1513.93965838201
1756,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1869.87431140013
1757,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),2283.44396289535
1758,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),2699.21959221091
1759,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),3082.17034137064
1760,GCAM_SSP3,foresight_v1,Middle East,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),3385.21757658661
1761,GCAM_SSP3,foresight_v1,Middle East,pop,1975,Population (Millions),78.298
1762,GCAM_SSP3,foresight_v1,Middle East,pop,1990,Population (Millions),133.782
1763,GCAM_SSP3,foresight_v1,Middle East,pop,2005,Population (Millions),190.643
1764,GCAM_SSP3,foresight_v1,Middle East,pop,2010,Population (Millions),216.724
1765,GCAM_SSP3,foresight_v1,Middle East,pop,2015,Population (Millions),240.169
1766,GCAM_SSP3,foresight_v1,Middle East,pop,2020,Population (Millions),265.616
1767,GCAM_SSP3,foresight_v1,Middle East,pop,2025,Population (Millions),291.329
1768,GCAM_SSP3,foresight_v1,Middle East,pop,2030,Population (Millions),317.366
1769,GCAM_SSP3,foresight_v1,Middle East,pop,2035,Population (Millions),343.154
1770,GCAM_SSP3,foresight_v1,Middle East,pop,2040,Population (Millions),369.149
1771,GCAM_SSP3,foresight_v1,Middle East,pop,2045,Population (Millions),395.391
1772,GCAM_SSP3,foresight_v1,Middle East,pop,2050,Population (Millions),421.591
1773,GCAM_SSP3,foresight_v1,Middle East,pop,2055,Population (Millions),446.991
1774,GCAM_SSP3,foresight_v1,Middle East,pop,2060,Population (Millions),471.432
1775,GCAM_SSP3,foresight_v1,Middle East,pop,2065,Population (Millions),494.945
1776,GCAM_SSP3,foresight_v1,Middle East,pop,2070,Population (Millions),518.102
1777,GCAM_SSP3,foresight_v1,Middle East,pop,2075,Population (Millions),541.3
1778,GCAM_SSP3,foresight_v1,Middle East,pop,2080,Population (Millions),564.74
1779,GCAM_SSP3,foresight_v1,Middle East,pop,2085,Population (Millions),588.417
1780,GCAM_SSP3,foresight_v1,Middle East,pop,2090,Population (Millions),612.076
1781,GCAM_SSP3,foresight_v1,Middle East,pop,2095,Population (Millions),635.465
1782,GCAM_SSP3,foresight_v1,Middle East,pop,2100,Population (Millions),658.519
1783,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),37.6731267000003
1784,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),93.6341626388896
1785,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),94.3875614166674
1786,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),111.285121111112
1787,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),151.29342108876
1788,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),212.472243630454
1789,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),282.096686514344
1790,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),399.252890137956
1791,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),558.927051098513
1792,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),607.446083182402
1793,GCAM_SSP3,foresight_v1,Pakistan,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),526.953090174671
1794,GCAM_SSP3,foresight_v1,Pakistan,pop,1975,Population (Millions),66.817
1795,GCAM_SSP3,foresight_v1,Pakistan,pop,1990,Population (Millions),107.648
1796,GCAM_SSP3,foresight_v1,Pakistan,pop,2005,Population (Millions),160.304
1797,GCAM_SSP3,foresight_v1,Pakistan,pop,2010,Population (Millions),179.425
1798,GCAM_SSP3,foresight_v1,Pakistan,pop,2015,Population (Millions),199.427
1799,GCAM_SSP3,foresight_v1,Pakistan,pop,2020,Population (Millions),221.081
1800,GCAM_SSP3,foresight_v1,Pakistan,pop,2025,Population (Millions),244.026
1801,GCAM_SSP3,foresight_v1,Pakistan,pop,2030,Population (Millions),267.179
1802,GCAM_SSP3,foresight_v1,Pakistan,pop,2035,Population (Millions),289.759
1803,GCAM_SSP3,foresight_v1,Pakistan,pop,2040,Population (Millions),312.744
1804,GCAM_SSP3,foresight_v1,Pakistan,pop,2045,Population (Millions),336.762
1805,GCAM_SSP3,foresight_v1,Pakistan,pop,2050,Population (Millions),361.441
1806,GCAM_SSP3,foresight_v1,Pakistan,pop,2055,Population (Millions),385.493
1807,GCAM_SSP3,foresight_v1,Pakistan,pop,2060,Population (Millions),408.113
1808,GCAM_SSP3,foresight_v1,Pakistan,pop,2065,Population (Millions),429.64
1809,GCAM_SSP3,foresight_v1,Pakistan,pop,2070,Population (Millions),450.781
1810,GCAM_SSP3,foresight_v1,Pakistan,pop,2075,Population (Millions),471.949
1811,GCAM_SSP3,foresight_v1,Pakistan,pop,2080,Population (Millions),493.22
1812,GCAM_SSP3,foresight_v1,Pakistan,pop,2085,Population (Millions),514.306
1813,GCAM_SSP3,foresight_v1,Pakistan,pop,2090,Population (Millions),534.753
1814,GCAM_SSP3,foresight_v1,Pakistan,pop,2095,Population (Millions),554.536
1815,GCAM_SSP3,foresight_v1,Pakistan,pop,2100,Population (Millions),573.773
1816,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),1034.15700105556
1817,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),908.813087888896
1818,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),982.177216166675
1819,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),1005.47346583334
1820,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),1161.6944345017
1821,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),1274.17423688662
1822,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),1406.76638657309
1823,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),1556.29887445282
1824,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),1704.00709810615
1825,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),1788.97204167032
1826,GCAM_SSP3,foresight_v1,Russia,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),1823.35736095918
1827,GCAM_SSP3,foresight_v1,Russia,pop,1975,Population (Millions),133.805
1828,GCAM_SSP3,foresight_v1,Russia,pop,1990,Population (Millions),147.532
1829,GCAM_SSP3,foresight_v1,Russia,pop,2005,Population (Millions),143.672
1830,GCAM_SSP3,foresight_v1,Russia,pop,2010,Population (Millions),143.479
1831,GCAM_SSP3,foresight_v1,Russia,pop,2015,Population (Millions),144.985
1832,GCAM_SSP3,foresight_v1,Russia,pop,2020,Population (Millions),144.13
1833,GCAM_SSP3,foresight_v1,Russia,pop,2025,Population (Millions),142.481
1834,GCAM_SSP3,foresight_v1,Russia,pop,2030,Population (Millions),140.56
1835,GCAM_SSP3,foresight_v1,Russia,pop,2035,Population (Millions),138.736
1836,GCAM_SSP3,foresight_v1,Russia,pop,2040,Population (Millions),137.497
1837,GCAM_SSP3,foresight_v1,Russia,pop,2045,Population (Millions),136.827
1838,GCAM_SSP3,foresight_v1,Russia,pop,2050,Population (Millions),136.539
1839,GCAM_SSP3,foresight_v1,Russia,pop,2055,Population (Millions),136.543
1840,GCAM_SSP3,foresight_v1,Russia,pop,2060,Population (Millions),136.858
1841,GCAM_SSP3,foresight_v1,Russia,pop,2065,Population (Millions),137.479
1842,GCAM_SSP3,foresight_v1,Russia,pop,2070,Population (Millions),138.61
1843,GCAM_SSP3,foresight_v1,Russia,pop,2075,Population (Millions),140.288
1844,GCAM_SSP3,foresight_v1,Russia,pop,2080,Population (Millions),142.337
1845,GCAM_SSP3,foresight_v1,Russia,pop,2085,Population (Millions),144.585
1846,GCAM_SSP3,foresight_v1,Russia,pop,2090,Population (Millions),146.917
1847,GCAM_SSP3,foresight_v1,Russia,pop,2095,Population (Millions),149.248
1848,GCAM_SSP3,foresight_v1,Russia,pop,2100,Population (Millions),151.5
1849,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),165.381647222224
1850,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),241.974052250002
1851,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),256.644927666669
1852,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),246.714363638891
1853,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),296.026777339201
1854,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),340.650121122793
1855,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),382.799955854449
1856,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),419.831363134888
1857,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),453.91511991786
1858,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),482.567607073999
1859,GCAM_SSP3,foresight_v1,South Africa,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),509.72346102444
1860,GCAM_SSP3,foresight_v1,South Africa,pop,1975,Population (Millions),25.195
1861,GCAM_SSP3,foresight_v1,South Africa,pop,1990,Population (Millions),36.801
1862,GCAM_SSP3,foresight_v1,South Africa,pop,2005,Population (Millions),47.881
1863,GCAM_SSP3,foresight_v1,South Africa,pop,2010,Population (Millions),51.217
1864,GCAM_SSP3,foresight_v1,South Africa,pop,2015,Population (Millions),55.386
1865,GCAM_SSP3,foresight_v1,South Africa,pop,2020,Population (Millions),57.253
1866,GCAM_SSP3,foresight_v1,South Africa,pop,2025,Population (Millions),58.902
1867,GCAM_SSP3,foresight_v1,South Africa,pop,2030,Population (Millions),60.431
1868,GCAM_SSP3,foresight_v1,South Africa,pop,2035,Population (Millions),61.768
1869,GCAM_SSP3,foresight_v1,South Africa,pop,2040,Population (Millions),62.992
1870,GCAM_SSP3,foresight_v1,South Africa,pop,2045,Population (Millions),64.141
1871,GCAM_SSP3,foresight_v1,South Africa,pop,2050,Population (Millions),65.327
1872,GCAM_SSP3,foresight_v1,South Africa,pop,2055,Population (Millions),66.436
1873,GCAM_SSP3,foresight_v1,South Africa,pop,2060,Population (Millions),67.455
1874,GCAM_SSP3,foresight_v1,South Africa,pop,2065,Population (Millions),68.47
1875,GCAM_SSP3,foresight_v1,South Africa,pop,2070,Population (Millions),69.468
1876,GCAM_SSP3,foresight_v1,South Africa,pop,2075,Population (Millions),70.435
1877,GCAM_SSP3,foresight_v1,South Africa,pop,2080,Population (Millions),71.405
1878,GCAM_SSP3,foresight_v1,South Africa,pop,2085,Population (Millions),72.44
1879,GCAM_SSP3,foresight_v1,South Africa,pop,2090,Population (Millions),73.444
1880,GCAM_SSP3,foresight_v1,South Africa,pop,2095,Population (Millions),74.445
1881,GCAM_SSP3,foresight_v1,South Africa,pop,2100,Population (Millions),75.455
1882,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),66.0092250527783
1883,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),117.611447055557
1884,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),125.497533497223
1885,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),133.68669518889
1886,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),164.338081572044
1887,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),207.004281456751
1888,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),269.418913825537
1889,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),350.531300372163
1890,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),443.153621692525
1891,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),532.366234692303
1892,GCAM_SSP3,foresight_v1,South America_Northern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),613.858331807983
1893,GCAM_SSP3,foresight_v1,South America_Northern,pop,1975,Population (Millions),14.351
1894,GCAM_SSP3,foresight_v1,South America_Northern,pop,1990,Population (Millions),20.897
1895,GCAM_SSP3,foresight_v1,South America_Northern,pop,2005,Population (Millions),27.881
1896,GCAM_SSP3,foresight_v1,South America_Northern,pop,2010,Population (Millions),29.952
1897,GCAM_SSP3,foresight_v1,South America_Northern,pop,2015,Population (Millions),31.669
1898,GCAM_SSP3,foresight_v1,South America_Northern,pop,2020,Population (Millions),34.14
1899,GCAM_SSP3,foresight_v1,South America_Northern,pop,2025,Population (Millions),36.591
1900,GCAM_SSP3,foresight_v1,South America_Northern,pop,2030,Population (Millions),38.989
1901,GCAM_SSP3,foresight_v1,South America_Northern,pop,2035,Population (Millions),41.229
1902,GCAM_SSP3,foresight_v1,South America_Northern,pop,2040,Population (Millions),43.35
1903,GCAM_SSP3,foresight_v1,South America_Northern,pop,2045,Population (Millions),45.385
1904,GCAM_SSP3,foresight_v1,South America_Northern,pop,2050,Population (Millions),47.341
1905,GCAM_SSP3,foresight_v1,South America_Northern,pop,2055,Population (Millions),49.17
1906,GCAM_SSP3,foresight_v1,South America_Northern,pop,2060,Population (Millions),50.865
1907,GCAM_SSP3,foresight_v1,South America_Northern,pop,2065,Population (Millions),52.427
1908,GCAM_SSP3,foresight_v1,South America_Northern,pop,2070,Population (Millions),53.875
1909,GCAM_SSP3,foresight_v1,South America_Northern,pop,2075,Population (Millions),55.235
1910,GCAM_SSP3,foresight_v1,South America_Northern,pop,2080,Population (Millions),56.543
1911,GCAM_SSP3,foresight_v1,South America_Northern,pop,2085,Population (Millions),57.826
1912,GCAM_SSP3,foresight_v1,South America_Northern,pop,2090,Population (Millions),59.094
1913,GCAM_SSP3,foresight_v1,South America_Northern,pop,2095,Population (Millions),60.352
1914,GCAM_SSP3,foresight_v1,South America_Northern,pop,2100,Population (Millions),61.598
1915,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),74.4646233611117
1916,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),152.62093538889
1917,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),183.740792000001
1918,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),220.299110000002
1919,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2020,Electricity Generation by Fuel (TWh),296.15103808003
1920,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2025,Electricity Generation by Fuel (TWh),369.062142552519
1921,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2030,Electricity Generation by Fuel (TWh),449.033106600931
1922,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2035,Electricity Generation by Fuel (TWh),528.596607454101
1923,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2040,Electricity Generation by Fuel (TWh),611.116668130963
1924,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2045,Electricity Generation by Fuel (TWh),692.262447710464
1925,GCAM_SSP3,foresight_v1,South America_Southern,elecByTechTWh,2050,Electricity Generation by Fuel (TWh),771.725593356798
1926,GCAM_SSP3,foresight_v1,South America_Southern,pop,1975,Population (Millions),43.634
1927,GCAM_SSP3,foresight_v1,South America_Southern,pop,1990,Population (Millions),59.775
1928,GCAM_SSP3,foresight_v1,South America_Southern,pop,2005,Population (Millions),76.253
1929,GCAM_SSP3,foresight_v1,South America_Southern,pop,2010,Population (Millions),80.757
1930,GCAM_SSP3,foresight_v1,South America_Southern,pop,2015,Population (Millions),85.623
1931,GCAM_SSP3,foresight_v1,South America_Southern,pop,2020,Population (Millions),91.078
1932,GCAM_SSP3,foresight_v1,South America_Southern,pop,2025,Population (Millions),96.742
1933,GCAM_SSP3,foresight_v1,South America_Southern,pop,2030,Population (Millions),102.316
1934,GCAM_SSP3,foresight_v1,South America_Southern,pop,2035,Population (Millions),107.509
1935,GCAM_SSP3,foresight_v1,South America_Southern,pop,2040,Population (Millions),112.392
1936,GCAM_SSP3,foresight_v1,South America_Southern,pop,2045,Population (Millions),117.042
1937,GCAM_SSP3,foresight_v1,South America_Southern,pop,2050,Population (Millions),121.504
1938,GCAM_SSP3,foresight_v1,South America_Southern,pop,2055,Population (Millions),125.681
1939,GCAM_SSP3,foresight_v1,South America_Southern,pop,2060,Population (Millions),129.574
1940,GCAM_SSP3,foresight_v1,South America_Southern,pop,2065,Population (Millions),133.321
1941,GCAM_SSP3,foresight_v1,South America_Southern,pop,2070,Population (Millions),136.957
1942,GCAM_SSP3,foresight_v1,South America_Southern,pop,2075,Population (Millions),140.52
1943,GCAM_SSP3,foresight_v1,South America_Southern,pop,2080,Population (Millions),144.064
1944,GCAM_SSP3,foresight_v1,South America_Southern,pop,2085,Population (Millions),147.609
1945,GCAM_SSP3,foresight_v1,South America_Southern,pop,2090,Population (Millions),151.211
1946,GCAM_SSP3,foresight_v1,South America_Southern,pop,2095,Population (Millions),154.875
1947,GCAM_SSP3,foresight_v1,South America_Southern,pop,2100,Population (Millions),158.62
1948,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,1990,Electricity Generation by Fuel (TWh),16.2312877055557
1949,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2005,Electricity Generation by Fuel (TWh),48.7721082069448
1950,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2010,Electricity Generation by Fuel (TWh),68.1126480555561
1951,GCAM_SSP3,foresight_v1,South Asia,elecByTechTWh,2015,Electricity Generation by Fuel (TWh),98.5798027388897
